label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,dvl_framework,10,1,10000,300,57,9.426801165999905,220,0.99877,0.5305764656729494,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,pure_moea,10,1,10000,300,58,9.497112754,220,0.99886,0.52409199302204,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,dvl_framework,10,1,10000,300,58,9.484552574999952,220,0.99933,0.5221926220025193,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,pure_moea,10,1,10000,300,59,9.49283056000013,220,0.99902,0.5284167052411907,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,dvl_framework,10,1,10000,300,59,9.411696000999882,220,0.999,0.5217751374558386,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,pure_moea,10,1,10000,300,60,9.488156980999975,220,0.99863,0.532927397061144,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,dvl_framework,10,1,10000,300,60,9.376990062000004,220,0.99888,0.5187938406177032,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,pure_moea,10,1,10000,300,61,9.492327234999948,220,0.99862,0.5239667837271356,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAII,dvl_framework,10,1,10000,300,61,9.474651442000095,220,0.99913,0.5173202831288571,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,42,23.341627501999938,186,0.99999,0.49870690159067355,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,42,24.64899654099986,219,1.0,0.4779856652152328,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,43,25.126340748000075,197,0.99999,0.4663896673654473,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,43,25.635225781999907,198,1.0,0.441485890331085,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,44,26.024989207999624,220,0.99978,0.45541750192102903,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,44,25.77541827999994,208,0.99995,0.43657828839642393,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,45,24.89306915499992,197,1.0,0.48975313409948834,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,45,25.75545986499992,200,0.99999,0.43615876538335707,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,46,25.403939416999947,201,0.99996,0.46174393514516465,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,46,25.978622132000055,201,0.99998,0.4347345722002581,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,47,25.374704391999785,205,0.99993,0.46479629022419683,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,47,25.077067193999937,208,0.99998,0.43736125004533055,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,48,23.871027699000024,182,0.99998,0.4812262277363712,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,48,25.676854318000096,209,0.99999,0.44159079979864374,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,49,25.020848391999607,206,0.99997,0.4588341132765875,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,49,25.599736959999973,203,0.99997,0.44384444755986036,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,50,22.935487662000014,190,1.0,0.48881211370600225,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,50,25.694510278000052,207,0.99999,0.45521841654754075,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,51,25.899218926999765,215,0.99999,0.4563748345880378,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,51,25.728405048999775,211,0.99997,0.43018391660504574,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,52,21.515507608999997,170,1.0,0.5254070981703977,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,52,25.200812606,201,0.99995,0.4461869572110018,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,53,22.479123727000115,174,1.0,0.4776253314025418,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,53,25.346898538000005,212,0.99999,0.44782696137570105,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,54,23.40089460399986,187,0.99998,0.4851764118779507,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,54,25.12260560599998,200,0.99998,0.4384995209963236,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,55,26.096973541999887,214,0.99993,0.45768304495593193,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,55,25.28726780900024,197,1.0,0.4575262403016211,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,56,23.525362766999933,192,1.0,0.4800885129333669,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,56,25.466994830999738,202,0.99996,0.440029722666794,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,57,25.13869548899993,196,0.99995,0.46747359701845137,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,57,25.08431936399984,206,0.99992,0.44921497862988935,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,58,20.887817925000036,159,1.0,0.5321652529023385,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,58,25.44019953599991,207,0.99996,0.4362308252391089,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,59,24.018991968000137,211,1.0,0.48558661403900216,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,59,26.0806051149998,203,0.99995,0.43030322191084924,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,60,26.54783986800021,217,0.99984,0.45482470375787387,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,60,25.26991632699992,202,0.99995,0.45075259485744745,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,pure_moea,10,1,10000,300,61,23.844858275000206,186,0.99998,0.4838698553042659,success,
DTLZ2_m10_e10000_s300,DTLZ2,NSGAIII,dvl_framework,10,1,10000,300,61,26.200535718000083,202,0.99999,0.4321869942385168,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,42,0.08954886800029271,68,0.06293,1.9132052975943559,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,42,0.11088631900020118,204,0.0,6.327935026077011,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,43,0.08525999500034231,70,0.00404,2.209852496868463,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,43,0.11776837899969905,220,0.37294,1.2003242181247364,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,44,0.08642477700004747,78,0.05787,1.9100916638505312,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,44,0.12738693400024204,220,0.42767,1.2453511993405677,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,45,0.08865249800010133,58,0.0,11.02067205874705,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,45,0.11528799699999581,218,0.0,2.401120528709344,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,46,0.0882712609995906,62,0.0,2.717581232666366,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,46,0.11551402099985353,220,0.41111,1.236866967728101,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,47,0.08731925699976273,65,0.484,1.2967549570525392,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,47,0.11796544700018785,220,0.4855,1.2481806888516371,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,48,0.08605875200009905,64,0.34059,1.3117118169317439,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,48,0.11757984799987753,220,0.0,5.536147904223397,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,49,0.08953381100036495,67,0.00327,2.5706750454202565,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,49,0.11944320699967648,215,0.07281,1.8812712172082064,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,50,0.08874758399997518,63,0.0,2.259974973982058,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,50,0.11871738999980153,218,0.0,4.894527678934577,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,51,0.09079131799990137,61,0.05138,1.9630833556659784,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,51,0.11644865200014465,218,0.58994,1.1255582736316512,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,52,0.08415372700028456,72,0.0,4.905120106647663,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,52,0.10993291300019337,190,0.0,2.485079446900047,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,53,0.13242269799957285,62,0.0,2.663920476197514,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,53,0.11754819700036023,220,0.16796,1.6582237385352672,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,54,0.08770789599975615,56,0.0,5.3507425834903195,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,54,0.12498663100041085,220,0.0,3.3402230250145113,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,55,0.08613783100008732,66,0.0,3.986674907188948,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,55,0.11849911000035718,216,0.0,2.955754093878663,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,56,0.0878290220002782,78,0.11508,1.7513897636704063,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,56,0.11665845900006389,219,0.30706,1.3852064207855623,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,57,0.08488858600003368,69,0.31423,1.1843472253498368,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,57,0.11681841700010409,215,0.07493,1.9675551511778377,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,58,0.08682418899979893,80,0.0,4.087623108022111,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,58,0.116734150999946,220,0.63816,1.168502474375246,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,59,0.08749894399988989,61,0.00229,2.0640764011087813,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,59,0.11876065899969035,220,0.40032,1.2926589856184645,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,60,0.08721421800009921,77,0.0,3.9433339694350598,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,60,0.11744410199980848,220,0.10504,1.8961160374675983,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,pure_moea,10,1,250,50,61,0.08695672500016371,69,0.0,2.7124239853235395,success,
DTLZ3_m10_e250_s50,DTLZ3,MOEAD,dvl_framework,10,1,250,50,61,0.117186376999598,220,0.0,2.250882360227803,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,42,0.054830825999943045,220,0.06258,1.9132052975943559,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,42,0.11356060799971601,204,0.0,6.327935026077011,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,43,0.05362423199994737,220,0.13712,1.4826459484698167,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,43,0.11574199899996529,220,0.37294,1.2003242181247364,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,44,0.05175543799987281,220,0.18257,1.5679777807527664,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,44,0.16082496199987872,220,0.42767,1.2453511993405677,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,45,0.05651258099987899,220,0.00227,2.5750484893527705,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,45,0.11513446699973429,218,0.0,2.401120528709344,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,46,0.05237744499982,220,0.0,2.7132429744508295,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,46,0.12200324300010834,220,0.41111,1.236866967728101,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,47,0.05281736000006276,220,0.48234,1.2967549570525392,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,47,0.11691426800007321,220,0.4855,1.2481806888516371,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,48,0.054148487000020395,220,0.34122,1.3117118169317439,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,48,0.1171701270000085,220,0.0,5.536147904223397,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,49,0.06033440999999584,220,0.00324,2.5706750454202565,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,49,0.11424681399967085,215,0.07281,1.8812712172082064,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,50,0.06205877500042334,220,0.0,2.259974973982058,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,50,0.12001172700001916,218,0.0,4.894527678934577,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,51,0.052894765000019106,220,0.06443,1.958690340404822,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,51,0.11533353400000124,218,0.58994,1.1255582736316512,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,52,0.05227917199999865,220,0.28859,1.1056921288085166,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,52,0.10966881000013018,190,0.0,2.485079446900047,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,53,0.05226727799981745,220,0.55091,1.1954749169919334,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,53,0.120084291999774,220,0.16796,1.6582237385352672,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,54,0.052705310999954236,220,0.10652,1.6370225186945428,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,54,0.12053576099970087,220,0.0,3.3402230250145113,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,55,0.05649340800027858,220,0.0,2.0559890648198547,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,55,0.11592601399979685,216,0.0,2.955754093878663,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,56,0.05455318399981479,220,0.11457,1.7513897636704063,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,56,0.12422262300015063,219,0.30706,1.3852064207855623,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,57,0.05315675399970132,220,0.31672,1.1843472253498368,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,57,0.15556517499999245,215,0.07493,1.9675551511778377,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,58,0.05516849799960255,220,0.0797,1.9012860768666977,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,58,0.11677076399973885,220,0.63816,1.168502474375246,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,59,0.05771221199984211,220,0.00651,2.20570744674882,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,59,0.11875381200025004,220,0.40032,1.2926589856184645,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,60,0.05277790599984655,220,0.47933,1.2817486163526601,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,60,0.11861028699968301,220,0.10504,1.8961160374675983,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,pure_moea,10,1,250,50,61,0.05436104600039471,220,0.37671,1.210777857106913,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAII,dvl_framework,10,1,250,50,61,0.11552026100025614,220,0.0,2.250882360227803,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,42,0.2849409759996888,191,0.56601,0.9490165456799189,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,42,0.11935319100030028,204,0.0,6.327935026077011,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,43,0.3510333970002648,210,0.41791,1.0340460669069667,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,43,0.11619212300001891,220,0.37294,1.2003242181247364,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,44,0.3392178550002427,191,0.60395,0.9073916218403475,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,44,0.11603022100007365,220,0.42767,1.2453511993405677,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,45,0.348099306000222,197,0.61945,0.8213818985141151,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,45,0.1204239610001423,218,0.0,2.401120528709344,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,46,0.3443807610001386,205,0.70575,0.7935443405956718,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,46,0.11837821400013127,220,0.41111,1.236866967728101,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,47,0.35741347600014706,220,0.5422,1.2290990740572627,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,47,0.11713894900003652,220,0.4855,1.2481806888516371,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,48,0.3890188609998404,196,0.84429,0.7404224882916705,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,48,0.11578549199975896,220,0.0,5.536147904223397,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,49,0.3339850630000001,206,0.53095,0.9182155921135672,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,49,0.1123049230000106,215,0.07281,1.8812712172082064,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,50,0.35030431299992415,191,0.61296,0.9142821575818997,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,50,0.11509073800016267,218,0.0,4.894527678934577,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,51,0.35243453599969143,190,0.77757,0.7608595761452511,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,51,0.11492095800031166,218,0.58994,1.1255582736316512,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,52,0.35657993900031215,194,0.58777,0.8508638719964465,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,52,0.11122677899993505,190,0.0,2.485079446900047,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,53,0.2788398029997552,178,0.55496,1.1941630256726614,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,53,0.11583014300003924,220,0.16796,1.6582237385352672,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,54,0.35703317399975276,218,0.16308,1.5600100820934548,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,54,0.11494257699996524,220,0.0,3.3402230250145113,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,55,0.35604237400002603,214,0.38651,0.9697307316102269,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,55,0.11451908500021091,216,0.0,2.955754093878663,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,56,0.39516974800017124,199,0.23092,1.2807940931580526,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,56,0.11828783400005705,219,0.30706,1.3852064207855623,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,57,0.363221749999866,216,0.46097,1.113792029819017,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,57,0.11508600700017269,215,0.07493,1.9675551511778377,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,58,0.3755254220000097,219,0.21879,1.1365420777349506,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,58,0.11923591200002193,220,0.63816,1.168502474375246,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,59,0.35344521299975895,211,0.65986,0.8215814714185208,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,59,0.11660755299999437,220,0.40032,1.2926589856184645,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,60,0.36203557599992564,220,0.56886,1.150909477414808,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,60,0.1169424119998439,220,0.10504,1.8961160374675983,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,pure_moea,10,1,250,50,61,0.36891880600023796,216,0.63841,0.8655463503372552,success,
DTLZ3_m10_e250_s50,DTLZ3,NSGAIII,dvl_framework,10,1,250,50,61,0.11625148199982505,220,0.0,2.250882360227803,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,42,0.1289632929997424,50,0.0657,2.007680040491227,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,42,0.15173372400022345,44,0.0,3.6497609641170223,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,43,0.1285966959999314,35,0.0,3.8506662207154148,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,43,0.14869479100025274,41,0.33614,1.2113597001452943,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,44,0.1724549069999739,41,0.0,4.4404707249458415,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,44,0.15410693400008313,48,0.06195,1.958278157062454,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,45,0.1304192590000639,51,0.0,16.730587463261966,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,45,0.1523927719999847,55,0.46276,1.3609267310281876,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,46,0.12755448000007164,49,0.0,4.899033101191867,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,46,0.1504613279998921,64,0.28576,1.2945042637997102,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,47,0.128855810999994,45,0.0,3.2521266115633347,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,47,0.15084479999995892,59,0.48461,1.310661180786272,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,48,0.13099393599986797,49,0.26519,1.6146616507754368,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,48,0.15612645700002759,56,0.42881,1.3452736389189357,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,49,0.13400690200023746,45,0.0,4.698653050157827,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,49,0.15309767500002636,60,0.11239,1.7257613575724506,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,50,0.12937823799984471,49,0.0,16.604158780337496,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,50,0.1574369800000568,60,0.05345,1.988020281049526,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,pure_moea,10,1,500,112,51,0.12677450900037002,50,0.11813,1.7894575044210694,success,
DTLZ3_m10_e500_s112,DTLZ3,MOEAD,dvl_framework,10,1,500,112,51,0.1522003019999829,43,0.50171,1.2906158770144656,success,
