label,problem,algorithm,mode,m,problem_k,max_evaluations,sample_size,seed,cpu_time_seconds,population_size_final,hypervolume,igd,status,error_message
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,44,0.15470885800004908,64,0.9531881212268608,2.3211312503671064,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,45,0.13096932100006597,43,0.9950328829320791,1.9453857557384349,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,45,0.14861504999998942,44,0.999702862256213,0.9899236097949439,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,46,0.13314692699987063,47,0.9203258922591763,2.393889314764154,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,46,0.1515301360000194,68,0.9576311880783037,0.7342091285305238,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,47,0.13100982500009195,49,0.9961977839062172,1.1980694599795003,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,47,0.1525842860000921,52,0.9602564379717259,2.232596627390245,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,48,0.1295328440000958,62,0.10565914369873311,8.71232017089879,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,48,0.15001956199967026,49,0.9999868930409412,1.1840190835905582,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,49,0.1309356389997447,49,0.999848810611265,0.6401301270216188,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,49,0.15552982100007284,44,0.9435508164845373,1.41651920122962,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,50,0.1297588209999958,53,0.9990505587317177,1.4619629814202433,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,50,0.15140488299994104,56,0.9910047365972,1.8445466805400998,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,51,0.12945299700004398,49,0.9954221755679799,1.148156738436846,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,51,0.1520667750000939,50,0.9962863167665573,1.9866609602456244,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,52,0.1310323600000629,50,0.45604320695039274,7.293276743539603,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,52,0.15437512500011508,68,0.9952976803782821,1.0043723231200736,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,53,0.13116109100019457,50,0.9980525345188507,0.8601166963685336,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,53,0.1549622669999735,64,0.9968166776399694,1.3464532157025293,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,54,0.13185173500005476,57,0.9022446056961568,3.5925697006363126,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,54,0.150014161999934,61,0.9176117744872521,3.2582722631748817,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,55,0.12843200199995408,65,0.3325222942784661,7.35262594038023,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,55,0.1529752789997474,49,0.880112809752577,2.02568690579964,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,56,0.13151649800011,58,0.976789223671543,1.9358471595580755,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,56,0.15313755299985132,58,0.9990937164809084,0.7129376890699819,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,57,0.13173199099992416,44,0.2609232667252569,6.953127052911869,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,57,0.1543029149997892,66,0.9052926555287514,3.000784947498353,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,58,0.12994013200022891,44,0.9871961426310543,1.0691504082718564,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,58,0.1525814819997322,61,0.9247162533114399,2.0257698529074952,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,59,0.1757403169999634,45,0.8961472749959246,2.5097311607621773,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,59,0.15698452800006635,61,0.9988536705453794,1.6333869310287843,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,60,0.12974645600024814,44,0.9347357455745926,2.9552732136880784,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,60,0.15093974799992793,59,0.9804184584619107,0.8378620347266731,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,pure_moea,10,1,500,112,61,0.12988209300010567,55,0.9999538867504228,0.846227481451393,success,
DTLZ1_m10_e500_s112,DTLZ1,MOEAD,dvl_framework,10,1,500,112,61,0.15342722400009734,69,0.8424631837164424,1.5978344258002526,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,42,0.2204993150003247,220,0.9346657444213322,1.1949360123642747,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,42,0.25074801899972954,220,0.98818207184174,1.494752752409506,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,43,0.21463307900012296,220,0.9544123759866001,1.0636954439967101,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,43,0.26096223599961377,220,0.9337184077645708,3.44648348808566,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,44,0.21671216200002164,220,0.9713216053864839,0.6627752712779712,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,44,0.2613802629998645,220,0.9992809549140924,1.2383754258497734,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,45,0.21705488700035858,220,0.8947830395676933,1.643709050554414,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,45,0.2455830550002247,220,0.9894819351077635,1.2904851182950015,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,46,0.2233599090000098,220,0.9353998788223782,1.1338221002463125,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,46,0.2566562829997565,220,0.9862469322649464,0.73419085925883,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,47,0.21886381600006644,220,0.9931938830439232,0.7531490174399761,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,47,0.25169042000015907,220,0.9839535549816836,2.005988551067255,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,48,0.2174033290002626,220,0.9497265832349159,0.7089612993453486,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,48,0.25444767299995874,220,0.9918250427456184,0.904285241747155,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,49,0.2225235360001534,220,0.8921221487263752,1.9354020426704217,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,49,0.2617542309999408,220,0.9589955440746522,1.41651920122962,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,50,0.22183724700016683,220,0.9000885110393204,1.0282159555440333,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,50,0.25591118900001675,220,0.9801512118156355,0.8364147717599149,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,51,0.21972919099971477,220,0.9734061032832787,0.9436606469541184,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,51,0.2656076060002306,220,0.9967667112860027,1.3001906327975556,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,52,0.2251860750002379,220,0.9402756557014784,0.9898735070785296,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,52,0.25581401299996287,220,0.9909684866903683,1.000617732556817,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,53,0.22371382299979814,220,0.9744432650630962,0.6650987881093362,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,53,0.25655300000016723,220,0.9594783186476984,1.5364057924730068,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,54,0.2203267820000292,220,0.9605180735397785,1.0651625118269703,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,54,0.23339960400016935,220,0.9935208164864706,0.9974769906017147,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,55,0.21854112499977418,220,0.9186213543252443,1.4644163610450593,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,55,0.25367594499994084,220,0.7972874576720131,2.02568690579964,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,56,0.22017102100016928,220,0.8786190949603581,1.6251381575730537,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,56,0.252097581000271,220,0.9999918885275914,0.6607590700160667,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,57,0.22342010300008042,220,0.9817078470030554,0.7157435557858554,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,57,0.2573296640002809,220,0.9652749266988091,1.7078573372080823,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,58,0.22002994000013132,220,0.9634777190029759,1.2349445380720758,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,58,0.24168722300009904,220,0.9980673791549499,1.143881699000097,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,59,0.21756777200016586,220,0.9043066853510218,1.2581087096543608,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,59,0.2694508700001279,220,0.9992896684973509,1.311184733867383,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,60,0.21372939200000474,220,0.9785821285181595,1.0361028687539948,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,60,0.24871282899994185,220,0.9827826155946312,0.698584792294878,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,pure_moea,10,1,500,112,61,0.21895453300021472,220,0.9851462476557796,0.6676706400895621,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAII,dvl_framework,10,1,500,112,61,0.25136673499991957,220,0.9773831814062426,1.5967552373391516,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,42,0.8986752850000812,203,0.9697584552613827,1.1914201090266952,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,42,0.5583908419998806,192,0.995764743335676,1.494752752409506,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,43,0.8471492509997915,203,0.9771615468959545,1.0636229662276704,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,43,0.558577631999924,183,0.9998409700703211,0.905938057804399,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,44,0.81600054799992,205,0.976821628598532,0.661071099458454,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,44,0.5608061980001366,219,0.9976842923494188,1.2283326926012563,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,45,0.8173636599999554,213,0.9510414033528971,1.5857365312386735,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,45,0.5315719960003662,197,0.998373679247406,1.2868340473544997,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,46,0.8356050389998018,215,0.9453964971703116,1.1338221002463125,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,46,0.5666430260002926,218,0.9996470832801453,0.6012820771873622,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,47,0.8452880959998765,207,0.9955512914551945,0.7528462104481952,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,47,0.5718490579997706,212,0.9996768381648433,0.8650251624313612,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,48,0.8881214640000508,208,0.9556270300275795,0.7089612993453486,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,48,0.5606478670001707,219,0.9982057123417153,0.9039100655791651,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,49,0.8367099790002612,219,0.9410956620084724,1.9354020426704217,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,49,0.5314196249996712,209,0.9875269181341677,1.4163954626862523,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,50,0.8608910250000008,220,0.9528267668997242,0.9421360708783904,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,50,0.5247014279998439,203,0.9993424208340043,0.8231979154437571,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,51,0.8451507419999871,217,0.9839201428938589,0.9436606469541184,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,51,0.5568787219999649,213,0.9987041995208247,1.2998903476929555,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,52,0.7997708919997422,211,0.9650498069434421,0.9898735070785296,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,52,0.6001783729998351,186,0.9999534593315994,0.9188058711862808,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,53,0.8798542889999226,220,0.9746507749455797,0.6650987881093362,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,53,0.5988186929998847,157,0.9998564352222612,1.1177806741283207,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,54,0.8161168229999021,200,0.9826892451998642,1.0645065485618515,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,54,0.4816646940003011,166,0.9999831729279728,0.9957443535048369,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,55,0.5835748130002685,220,0.9454347629313075,1.4612938998589173,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,55,0.5439413779999995,218,0.9390979239716942,2.0256869057995353,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,56,0.8150842229997579,215,0.9547674594847521,1.6251381575730537,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,56,0.5710349810001389,220,0.9999920435350786,0.6608347300893549,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,57,0.8616015799998422,218,0.9848507845321632,0.7156281624668123,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,57,0.5686850409997533,203,0.9983521193008817,0.993553012115774,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,58,0.84062667399985,219,0.9662944229834175,1.2349445380720758,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,58,0.49521687700007533,173,0.9969662936094763,0.6371545335257702,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,59,0.8838246269997398,202,0.9158333917044155,1.2581087096543608,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,59,0.5447947850002492,193,0.9994278210477768,1.3094344752162947,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,60,0.8253093620000982,206,0.9800878052448494,1.0361028687539948,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,60,0.5021754059998784,162,0.9999500942033216,0.6830384217199778,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,pure_moea,10,1,500,112,61,0.8866586180001832,201,0.9895498005050463,0.6676706400895621,success,
DTLZ1_m10_e500_s112,DTLZ1,NSGAIII,dvl_framework,10,1,500,112,61,0.5410647109997626,203,0.9986073893251589,1.4541723661057218,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,42,0.2061265449997336,56,0.9994166452785532,1.0304369205176491,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,42,0.21241289599993252,54,0.9983971178335398,3.1408315740964827,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,43,0.20618916199964588,62,0.9714322414564848,3.233708044162908,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,43,0.22119355799986806,65,0.9999979732736081,0.739265578087169,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,44,0.20459637300018585,53,0.9999656231417606,1.367217639480754,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,44,0.21765696500006015,57,0.9866068736092293,2.0859053744352405,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,45,0.20614500900001076,74,0.9998209101187313,1.2902409423107133,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,45,0.21592449299987493,61,0.9999979204393081,0.7114933259931773,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,46,0.21180057799983842,52,0.9999984889134419,0.6739400084377747,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,46,0.21484423800029617,53,0.9999945891766764,0.6356294860362045,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,47,0.2063938460000827,72,0.9998759962001065,1.145923851296135,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,47,0.21784030800017717,55,0.9996036984681843,1.6275000842952427,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,48,0.20555738699977155,52,0.452208305449864,7.233872662934541,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,48,0.21880172099963602,63,0.8258218948050378,3.6421650272850243,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,49,0.20683876900011455,75,0.9999829038595245,0.5887472971411263,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,49,0.21923229699996227,55,0.9967432867837965,3.273202131441892,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,50,0.20692595399987113,64,0.9999937607005552,0.9284016878243259,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,50,0.22084955399986939,51,0.9999998515913067,0.7026154312927702,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,51,0.20303418399998918,78,0.9995456218670101,0.8227245162719331,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,51,0.21808686899976237,59,0.9999963387757301,0.9187041753631278,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,52,0.20902742599992052,60,0.9850834045782731,2.8984339617126307,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,52,0.22022777499978474,43,0.9996729618148879,0.7182522688649855,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,53,0.20843749000005118,67,0.9999847219248449,0.6004633046526777,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,53,0.21982037099996887,53,0.9999957993423759,0.8530240797120915,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,54,0.24894976899986432,58,0.9751637679982273,3.0353041970991197,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,54,0.21874868799977776,58,0.9999906366872651,0.8008793366365565,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,55,0.20597024199969383,63,0.5690170882907528,6.0318147647135945,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,55,0.2189113660001567,57,0.999278917229542,1.3061538514219448,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,56,0.20848196299994015,62,0.9996588749173094,1.2219164369744777,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,56,0.2191730469999129,66,0.9999153453236626,1.1528250601614505,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,57,0.22014540700001817,55,0.6620496857240246,6.722082866283265,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,57,0.21926251099966976,65,0.9999733357236109,0.6066847485895934,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,58,0.20420426900000166,54,0.9997492898150367,0.6603540370597437,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,58,0.21731257400006143,66,0.9999522420937687,1.12302837140291,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,59,0.20871246499973495,64,0.9997319525397236,1.468419284815469,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,59,0.21873181699993438,59,0.9999254154926102,1.3056568641083695,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,60,0.20262002700019366,51,0.9969856471686216,1.7636322168246916,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,60,0.21929957300017122,72,0.7391421993127807,5.59612891252499,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,pure_moea,10,1,1000,200,61,0.2079638730001534,59,0.9999982272603294,0.5868923752640554,success,
DTLZ1_m10_e1000_s200,DTLZ1,MOEAD,dvl_framework,10,1,1000,200,61,0.21614384500026063,58,0.9785440489802488,4.013548407115239,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,42,0.8266350170001715,220,0.9936661270234415,0.866647458151381,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,42,0.7089137689999916,220,0.9990099520686623,1.3442234064308043,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,43,0.8023048620002555,220,0.9986409403964829,0.9411844737409015,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,43,0.6947220580000248,220,0.9999986049520778,0.7318256065200375,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,44,0.786540769000112,220,0.999274667852921,0.6426803651834003,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,44,0.6685166729998855,220,0.9978472785814338,1.1337888668222789,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,45,0.7971747470000992,220,0.9880790950768655,1.0261918535030023,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,45,0.673413361999792,220,0.9990754553668038,1.5536490143215336,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,46,0.8607645530000809,220,0.9903108347019317,0.7661267412316928,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,46,0.6753179420002198,220,0.9999939633523575,0.9469108310286103,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,47,0.8000226099998144,220,0.9994306373869055,0.6988009132811523,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,47,0.6601270249998379,220,0.9993829264669561,0.7222172442280607,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,48,0.78718223199985,220,0.9967379989969116,0.6145748592763581,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,48,0.6748499840000477,220,0.9968388114930946,0.8253753893849045,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,49,0.7939838709999094,220,0.9965510477967254,1.1109669218990808,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,49,0.6950730080002359,220,0.9941124503693931,1.4033632423843572,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,50,0.802338114000122,220,0.9921536355715164,0.6137204993391988,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,50,0.6779997869998624,220,0.999761980598243,1.1100384046031206,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,51,0.7964804809998896,220,0.9971093299259911,0.787968886366315,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,51,0.6735220290001962,220,0.9998879264724936,1.0470620636251904,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,52,0.7991442190000271,220,0.997588168035038,0.7728697175999429,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,dvl_framework,10,1,1000,200,52,0.6734788939997998,220,0.9999173687133577,0.8011321488491057,success,
DTLZ1_m10_e1000_s200,DTLZ1,NSGAII,pure_moea,10,1,1000,200,53,0.8271508069997253,220,0.9998545596739582,0.5581874004190684,success,
